,created_at,user_id,username,tweet,english
0,2021-03-31 05:51:39 SE Asia Standard Time,293943436,nyangrossvalin,"@kegblgnunfaedh Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik dn Nomer COMBOSAKTI(UNLIMITED)start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/Xbclxd6c3i","@KeGBlnNunFaedh Excuse me ... Nitip Advertisement Yes Sis🙇♀️ Readystock Nomer Beautiful DN Combosakti Number (Unlimited) Start Price of 100 thousand. Telkomsel, XL, Indosat, Smart JG is there. Another stock check that lbh is pretty suitable for fastrespon's budget can be DM IG Rossvalinshop. Malang LOC (Can Req Shopee) https://t.co/XBCLXD6C3i"
1,2021-03-31 05:44:24 SE Asia Standard Time,1173103548059357185,lil_dice27,@txtdarisisange harga dirinya seharga paket Telkomsel,@TxTDarisize the price of itself for the Telkomsel package
2,2021-03-31 05:13:08 SE Asia Standard Time,725430920,sukmadara1,wtb mifi support telkomsel/by.u. drop harga   #zonaba #zonaBU #zonaduit,WTB MIFI Support Telkomsel / by.u. Drop Price #Zonaba #Zonabu #Zonaduit
3,2021-03-31 03:26:28 SE Asia Standard Time,1141432607327977473,riskyyyy18,"@Telkomsel ngadi2 nih, sebelum promo yang sekarang harga normalnya sama kaya yang promo🤣 malah waktu promo sebelumnya yang 52GB cuma 150k an🤣🤣 marketing level up nih🤣  https://t.co/OiIci2bTn5","@Telkomsel ngadi2 ya, before the promo now the price is normally as rich the promo is actually the previous promo time which is only 150k an🤣🤣 marketing level up nih🤣 https://t.co/oiici2btn5"
4,2021-03-31 00:10:05 SE Asia Standard Time,825007344,scimla,"@Telkomsel min sumpah gk tau lagi hrs brp kali komplen ya, sinyal buruk banget gk sesuai sama harga paket internet yg di beli. apa gk ada tindak lanjut untuk upaya perkencangan sinyal diseluruh wilayah indonesia gt min? cape banget misuh2 sendiri🙄","@Telkomsel min oath I don't know anymore if you are complicated, the signal is really bad, it doesn't matter, the price of the internet package is bought. Doesn't there be a follow-up to the efforts of signaling permissions throughout the territory of Indonesia GT min? I'm really good for themselves"
5,2021-03-31 00:08:26 SE Asia Standard Time,825106902493261826,hadipati75,Solusi tepat bagi yg belum terjangkau jaringan IndiHome!!! Internet rumah tanpa kabel dengan beragam kemudahan dan kualitas sinyal 4G LTE dari TELKOMSEL.. Potongan harga Rp100K dan bonus kuota data hingga 150GB untuk pemesanan paket melalui link berikut:  https://t.co/GGE3LRLhE3  https://t.co/aqkUjL8gcP,The right solution for those who have not reached the IndiHome network !!! Internet wireless internet with a variety of convenience and quality of 4G LTE signals from Telkomsel .. Rp100K discount and data quota bonus up to 150GB for ordering packages through the following link: https://t.co/Gge3LRLHE3 https://t.co/aqkuJL8GCP
6,2021-03-30 22:34:09 SE Asia Standard Time,1240650100537344001,payoung02,"@rulhdyt Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@rulhdyt Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
7,2021-03-30 22:34:03 SE Asia Standard Time,1240650100537344001,payoung02,"@HeyBudie Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Heybudie hello kak! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
8,2021-03-30 22:27:41 SE Asia Standard Time,1240650100537344001,payoung02,"@akunyakul Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@akunyakul hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
9,2021-03-30 22:27:25 SE Asia Standard Time,1240650100537344001,payoung02,"@akunyakul Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@akunyakul hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
