,created_at,user_id,username,tweet,english
0,2020-08-31 06:20:35 SE Asia Standard Time,1076087858031603712,pinoicecupp,"beberapa kali tau harga kuota di berbagai negara dr travel-vlogger, ternyata telkomsel termasuk udh murah bgt 🤣",Loading...
1,2020-08-31 05:07:57 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI OPEN 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/fiX6aX2VL6",Loading...
2,2020-08-30 23:18:34 SE Asia Standard Time,1300104711865946114,nuralam52143109,Paket Unlimited 4G Internet Telkomsel Harga Rp 6 Ribu Bisa Di Beli Berkali Kali   https://t.co/18iAbpHGcE,Loading...
3,2020-08-30 23:04:59 SE Asia Standard Time,3598390754,triasaprianto,"@Telkomsel Bro min, harga PO paket disney+ berapa?dptnya berapa GB ?",Loading...
4,2020-08-30 22:31:53 SE Asia Standard Time,859443145259364352,nafisahtanjung,"Pd masa pandemi ini, @Telkomsel mngeluarkn paket kuota internet khusus yg dtujukan untk mmbantu proses pmbelajaran yg saat ni hampir smuanya dlakukan scra daring dri rumah. Paket ni brnama Kuota Belajar berisi 10 GB data &amp; hanya dijual dengan harga Rp 10.  https://t.co/lDEsv9RFSi",Loading...
5,2020-08-30 21:50:17 SE Asia Standard Time,543355971,indukucing,@litaanue @Telkomsel Emg bener kan dia tambah mahal dah tau lg pandemi bukannya turunin harga malah naikin mau bunuh rakyat jelata kaya gw kali ni telkomsel🤣,Loading...
6,2020-08-30 21:41:38 SE Asia Standard Time,543355971,indukucing,Harga mah tambah mahal tpi kualitas sinyalnya tambah jelek @Telkomsel,Loading...
7,2020-08-30 20:18:32 SE Asia Standard Time,1494801378,grupmanusaradio,"UnlimitedMax #BebasNgapainAja Lagi asik scrolling tiba2 kuota habis?Signal hilang?Bete kan? Dengan UnlimitedMAX! Km #BebasNgapainAja di sosmed dan aplikasi favorit lainnya! Harga mulai dari 20 ribu, km bisa nikmatin signal no.1 dari Telkomsel. Tunggu apa lagi? Yuk beli sekarang!  https://t.co/LYppKp9hUk",Loading...
8,2020-08-30 20:12:31 SE Asia Standard Time,2372121150,kucingtablo,"Nih yg mau make, pake aja, khusus telkomsel yak. Tenang ga hoax kok, td gua coba bisa kok. Mayan 11 gb, harga 65k. Thank you bgt om rimed owner cbr terhedon ter humble yg pernah gua kenal  https://t.co/FExF3EgFdh",Loading...
9,2020-08-30 18:27:12 SE Asia Standard Time,1297053242208092160,bitchiscoo,@klelangfess adaa aku paket omg dibawah harga my telkomsel yuu dm,Loading...
10,2020-08-30 18:21:29 SE Asia Standard Time,2805227869,nbifm,"Kuota Ekstra Unlimited #KuotaEkstraUnlimited Makin eksis dengan #KuotaEkstraUnlimited ! Dapatkan kuota ekstra untuk akses sosmed dan aplikasi favorit sepuasnya. Harga mulai dari 15 ribu, kuota tambahan hingga 7GB, dan signal no. 1 dari Telkomsel. Yuk aktifkan sekarang!  https://t.co/k5xiAdCk4g",Loading...
11,2020-08-30 18:19:38 SE Asia Standard Time,2805227869,nbifm,"InternetMAX #InternetanJadiNyaman Buat kamu yg suka browsing tapi masih loading,jangan sedih sekarang ada InternetMAX. Paket murah kuota besar  harga mulai dari 25 ribu,kamu nikmatin signal no.1 dari Telkomsel, tambahin puasnya dengan Kuota Ekstra Unlimited. #InternetanJadiNyaman  https://t.co/8KIGeGyC3k",Loading...
12,2020-08-30 17:41:32 SE Asia Standard Time,99040551,in_makiy,@SetiawanDwiPut1 @escincauu2ribu @your2rl Byu sama telkomsel aja mendingan telkomsel. Harga paketnya udah murah telkomsel.  https://t.co/ze7EnbsqDM,Loading...
13,2020-08-30 17:07:16 SE Asia Standard Time,64366981,andriy_echo,@Telkomsel @TelkomCare  harga mahal ga jaminan kualitas bagus.. Mending ganti ahh,Loading...
14,2020-08-30 16:02:40 SE Asia Standard Time,1622627876,louderbombs7,harga pre-order disney+ hotstar telkomsel menarik (read : murah) juga😬,Loading...
15,2020-08-30 14:58:12 SE Asia Standard Time,272857574,gissradio,"InternetMAX  Buat kamu yang suka browsing tp masih loading,jgn sedih, skrg ada InternetMAX. Paket murah, kuota besar dengan harga mulai dari 25 ribu, kamu bisa nikmat signal no.1 dari Telkomsel, tambahin puasnya dgn Kuota Ekstra Unlimited. #InternetanJadiNyaman Yuk beli sekarang!  https://t.co/E93JyVaoIH",Loading...
16,2020-08-30 14:54:36 SE Asia Standard Time,272857574,gissradio,"InternetMAX  Buat kamu yg suka browsing tp masih loading,jgn sedih, skrg ada InternetMAX. Paket murah, kuota besar dgn harga mulai dari 25 ribu, kamu bisa nikmatin signal no.1 dari Telkomsel, tambahin puasnya dengan Kuota Ekstra Unlimited. #InternetanJadiNyaman Yuk beli sekarang!  https://t.co/MEoq0dyLDW",Loading...
17,2020-08-30 14:18:52 SE Asia Standard Time,1198898744940302337,itssmeee07,"@KediriFess telkomsel user can't relate, kok bisa ya harga kuota 50gb cuma segitu:((",Loading...
18,2020-08-30 14:12:46 SE Asia Standard Time,214159664,paltiwest,"Dengan paket tersebut, pelanggan prabayar Telkomsel (Simpati, Kartu AS, dan Loop) bisa mendapatkan kuota khusus untuk bermain game sebanyak 30 GB, serta kuota internet reguler dan Youtube hingga 6 GB, dengan harga mulai dari Rp 25.000.",Loading...
19,2020-08-30 12:08:02 SE Asia Standard Time,1230103216613818369,alkaliagain_,"Aku yakin kalian pasti tahu tentang kuota belajar (telkomsel terutama), kuota ini ngebantu kalian banget dengan harga Rp 10 dong. Oh ya dia gak cuman buat platform belajar online aja, dia juga bisa zoom, gmeet, ataupun google classroom. Bakal mudahin kalian waktu ospek atau ambis  https://t.co/Ap4YCpCHmT",Loading...
20,2020-08-30 11:15:19 SE Asia Standard Time,1242120804185210880,bowocrb,"Yah pelayanan buruk, harga paket makin mahal, sinyal makin ancur...!!!  Mana katanya mau dibantu, suruh baca DM yg lama gak mau, suruh DM duluan bulshit, BELUM APA"" MINTA KEPUASAN  Apa"" ini @Telkomsel  makin ancur,...!!!  https://t.co/rVNroynwQC",Loading...
21,2020-08-30 10:30:08 SE Asia Standard Time,4004092099,renaisansss,@subtanyarl Pake telkomsel 20 gb harga 85k nggak sampe sebulan habis,Loading...
22,2020-08-30 10:14:32 SE Asia Standard Time,23343960,kompascom,"Telkomsel meluncurkan paket internet dengan kuota melimpah khusus untuk game, namun dibanderol dengan harga terjangkau. Begini cara mengaktifkannya.  https://t.co/hFyV250Nvw",Loading...
23,2020-08-30 10:14:02 SE Asia Standard Time,74501380,kompastekno,"Paket Internet Telkomsel Khusus Gamer, 30 GB Harga Rp 25.000  https://t.co/4sO31UxZ29",Loading...
24,2020-08-30 08:39:01 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI OPEN 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/HeK2O1IkXa",Loading...
25,2020-08-30 08:31:04 SE Asia Standard Time,907454761766494208,bicaraboxoffice,@dimmukti Yang 3 bulan promo Telkomsel? Ya tergantung Telkomselnya apakah mau promo lagi. Harga normal kan sudah jelas.,Loading...
26,2020-08-30 08:02:27 SE Asia Standard Time,1128886144207220737,chaetimee,"@rae2154 yg murah banget kemaren itu paketannya telkomsel kek bundle gitu kak udah sama kuota  Cuma harga sini katanya emang lebih murah daripada US karena gandeng hotstar, provider India (?)",Loading...
27,2020-08-29 20:20:03 SE Asia Standard Time,816817976,yaelahjeng_,@Telkomsel harga naik sekarang 😭  pindah channel aja ahh :(,Loading...
28,2020-08-29 17:56:31 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 2 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/qPcpl0EOPz",Loading...
29,2020-08-29 17:47:58 SE Asia Standard Time,102267519,radiomercury96,"Kuota Ekstra Unlimited  #KuotaEkstraUnlimited Makin eksis dengan #KuotaEkstraUnlimited ! Dapatkan kuota ekstra untuk akses sosmed dan aplikasi favorit sepuasnya. Harga mulai dari 15 ribu, kuota tambahan hingga 7GB, dan signal no. 1 dari Telkomsel. Yuk aktifkan sekarang!  https://t.co/cSaoKuUvzZ",Loading...
