,created_at,user_id,username,tweet,english
0,2021-02-27 23:11:46 SE Asia Standard Time,69820861,saegaleri,Koneksi @Telkomsel ko sekarang suka kacau ya. Knp nih? Sering lemoooottt bgt skrg tuh. Harga paket lebih mahal dr yg lain.,Loading...
1,2021-02-27 22:05:42 SE Asia Standard Time,3316865436,yrr1995,"@ankerleci Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/mCLpPZapKI",Loading...
2,2021-02-27 22:04:41 SE Asia Standard Time,3316865436,yrr1995,"@corettidakperlu Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/7zHc1f7Mjn",Loading...
3,2021-02-27 19:50:05 SE Asia Standard Time,2507098394,syedharizamri,"Mau beli pulsa 5K atau 1K DM aku aja harga cuma nambah se rebu. 5000 (Lima Ribu) jadi 6000 lalu 1000 (Seribu) jadi 2000 Tapi cuma bisa Telkomsel, XL, Indosat sama Three aja  https://t.co/FoQZDBWnqg",Loading...
4,2021-02-27 19:35:21 SE Asia Standard Time,2507098394,syedharizamri,"@basebeli Mau beli pulsa 5K atau 1K DM aku aja harga cuma nambah serebu. 5000 (Lima Ribu) jadi 6000 lalu 1000 (Seribu) jadi 2000 Tapi cuma bisa Telkomsel, XL, Indosat sama Three aja",Loading...
5,2021-02-27 18:32:17 SE Asia Standard Time,1256106786915880960,sygfess,"Say! Aku mau ganti kartu, kira kira yang harga paketannya murah apa ya? Btw sebelumnya aku pake telkomsel 😭",Loading...
6,2021-02-27 17:23:20 SE Asia Standard Time,1183984176724246528,eatspaghetti_,"@softboypars yah kl telkomsel ga murah, sama aja ky harga di aplikasinya",Loading...
7,2021-02-27 15:14:58 SE Asia Standard Time,262045220,kiiikkiii_,"Tolong dong klo sekiranya kualitasnya ga sebagus dulu lg, seengganya harganya diturunin kek :( Ini mah udah harga paketnya mahal, kualitas sinyalnya makin parah :( untuk buka video aja loadingnya lama bgt. double kill ga tuh🥺🔥 @Telkomsel",Loading...
8,2021-02-27 13:11:28 SE Asia Standard Time,1309764083323826176,gahyeyon,"Halo aku jual kuota all operator nih smartfren - tri - telkomsel - xl - axis - indosat semua ada.     Harganya juga murah-murah, bisa klik tweet ini dan scroll kebawah buat liat harga-harganya ya😻  #zonauang #zonaba #zonajajan #zonabu",Loading...
9,2021-02-27 11:29:05 SE Asia Standard Time,3316865436,yrr1995,"@ini_aim Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/F93Ns72hmd",Loading...
10,2021-02-27 08:40:27 SE Asia Standard Time,65245716,renoyuuki,"Nawarin harga paket Rp 10, kenyataannya pulsa utama 35rb ludes. Dasar bodoh #telkomsel",Loading...
11,2021-02-27 08:06:12 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
12,2021-02-27 06:50:44 SE Asia Standard Time,3316865436,yrr1995,"Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/8BgzUPzYbE",Loading...
13,2021-02-26 22:07:48 SE Asia Standard Time,1120652550905028614,sriiwddd,Harga nya aja mahal jaringan kentang jugak oalah Telkomsel,Loading...
14,2021-02-26 21:23:45 SE Asia Standard Time,3316865436,yrr1995,"@RishaAtp Permisi, izin promosi yaa?  📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/r4G3aaEvay",Loading...
