,created_at,user_id,username,tweet,english
0,2021-04-30 06:30:04 SE Asia Standard Time,2787255180,aditiya_gozal18,"@Telkomsel harga paket nambah mahal, jaringan no service terus","@Telkomsel package price is expensive, network no service continues"
1,2021-04-29 22:49:26 SE Asia Standard Time,1323101365011312640,poeqoeh_,"Perdana telkomsel simPATI, aktif jaringan tinggal pake' aja.  0821 3200 9300 0821 3200 3900 0821 3200 3600 0821 3200 7700 0821 3200 3800 0821 3200 5400 0821 3200 5600  INFO HARGA DAN PEMESANAN Telegram  https://t.co/H5oCUsmF7T  Wassap  https://t.co/KfwvFBB6mQ Bisa DM juga.  https://t.co/Yrue18E8X0","Perdana Telkomsel sympathy, active network just use it. 0821 3200 9300 0821 3200 3900 0821 3200 3600 0821 3200 7700 0821 3200 3800 0821 3200 5400 0821 3200 5400 0821 3200 5600 price info and ordering telegraph https://t.co/H5OCUSMF7T Wassap https://t.co/KFWVFBB6MQ can also. https://t.co/yrue18e8x0."
2,2021-04-29 22:21:17 SE Asia Standard Time,1240650100537344001,payoung02,"@kegblgnunfaedh Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Kegblnunfaedh Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
3,2021-04-29 21:45:28 SE Asia Standard Time,1240650100537344001,payoung02,"@kristoimmanuel Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@Kristoimmanuel Hello Sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
4,2021-04-29 21:45:01 SE Asia Standard Time,1240650100537344001,payoung02,"@andihiyat Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4","@andihiyat hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrobr4."
5,2021-04-29 21:30:09 SE Asia Standard Time,1127701444964958208,boncabeteri,zuzur pgn upgrade limit kartuhalo aku 😔 gabisa dipake apa apa karena mentok harga paket kuota yg kuotanya ga kepake 😔 mana promo telkomsel banyak 😔,zuzur pgn upgraded limit kartuHalo I 😔 can't use anything because it is stuck the price of the quota package whose quota is not used 😔 where many telkomsel promos 😔
6,2021-04-29 20:34:26 SE Asia Standard Time,1240650100537344001,payoung02,"@radenrauf Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60XwrFMPE","@radenrauf hello sis! Sorry nitip yaa ^^ maybe there are those who are interested in cheap quota, you can buy it to @seoqjin_! ♡ Cheap Price ♡ Trusted ♡ Available All Operators! If you want to see the price of other operators, you can just immediately! t. Selling Indosat Quota, XL, Telkomsel, Cheap. https://t.co/q60xWrfmpe."
7,2021-04-29 20:15:42 SE Asia Standard Time,80737068,robsuit,@Telkomsel  jaringan butut.. harga lebih mahal jaringan lbh lelet.. tinggalkan telkomsel..,"@Telkomsel is a battered network ... the price is more expensive, lbh tissue is slow ... Leave Telkomsel ..."
8,2021-04-29 19:55:45 SE Asia Standard Time,1342509075263733761,sporttiaphari,"Telkomsel sendiri sudah banyak menggandeng platform OTT di Indonesia melalui MAXstream, seperti Disney+ Hotstar, Mola TV, HBO GO, Vidio, Viu, Lionsgate Play, dll.  Tentu saja user Telkomsel mendapat advantage lebih dari kerja sama tersebut, berupa harga paket yang lebih murah.","Telkomsel itself has collaborated with the OTT platform in Indonesia through MaxStream, such as Disney + Hotstar, Mola TV, HBO Go, Video, VIU, Lionsgate Play, etc. Of course the Telkomsel user gets advantage more than the cooperation, in the form of a cheaper package price."
9,2021-04-29 19:30:02 SE Asia Standard Time,1002093935798378496,hsshnv,@NetflixID @TelkomIndonesia @Telkomsel @IndiHome Turunkan harga netflix yey,@Netflixid @telkomindonesia @telkomsel @Indihome Lower Netflix Yey Price
10,2021-04-29 19:13:39 SE Asia Standard Time,34537216,sir_amirsyarif,Sip! Harga paketan @TelkomIndonesia @Telkomsel @IndiHome x @NetflixID segera menyusul.,OK! Paketan Price @Telkomindonesia @Telkomsel @Indihome X @netflixid immediately follows.
11,2021-04-29 19:11:43 SE Asia Standard Time,62466261,yellowoctopuz,"@NetflixID @TelkomIndonesia @Telkomsel @IndiHome Ada rencana turun harga ga, min? 😂","@Netflixid @telkomindonesia @telkomsel @Indihome there is a plan to go down Price GA, min? 😂"
12,2021-04-29 19:05:16 SE Asia Standard Time,1169550778136059904,urcutestbbygrl,"@NetflixID @TelkomIndonesia @Telkomsel @IndiHome HARGA NETFLIX TURUN, BISA BAYAR PAKE TELKOMSEL","@Netflixid @telkomindonesia @telkomsel @Indihome price netflix down, can pay using telkomsel"
