,created_at,user_id,username,tweet,english
0,2021-05-31 00:19:50 SE Asia Standard Time,1106204390858211331,anaksemesta_,"Lah bisa gitu ya, harga paketan telkomsel di cilegon sama di situbondo bisa beda jauh🙄",Loading...
1,2021-05-30 23:36:10 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
2,2021-05-30 23:30:46 SE Asia Standard Time,31378507,hasyim_ari,",, Daftar Lengkap Lokasi dan Harga Paket Data 5G Telkomsel  https://t.co/y2LMBl3hlP via @uzoneindonesia",Loading...
3,2021-05-30 22:54:25 SE Asia Standard Time,252304700,jarwofajar,@Telkomsel kenapa setiap kartu harga paketnya beda beda ya?,Loading...
4,2021-05-30 22:37:27 SE Asia Standard Time,133020943,arnold_tjiawi,"Telkomsel orbit pakai simcard telkomsel jg. Mungkin beda produk saja seperti Simpati, Halo, As, Loop &amp; By.U.  Orbit pny aplikasi sendiri untk cek kuota, tapi msh belum stabil. Tapi bisa pakai MyTelkomsel jg. Harga paketnya katanya promo untk 3 bulan diawal (katanya).  https://t.co/8N2YksA9YU",Loading...
5,2021-05-30 21:09:01 SE Asia Standard Time,1399000191445860361,sanjarot,"@Telkomsel Masalah nya gua beli vocer telkon tapi gamasuk"" udah 10x gw beli tapi gaada yg masuk tuh vocer, lo bayangin aja harga 10 vocer anguss",Loading...
6,2021-05-30 20:59:28 SE Asia Standard Time,1388183393754484739,sandi96681132,"@Telkomsel Masih cepatan jaringan M3 dari pada jaringan ampas ni,kontol lo yg kerja babi,udah ndak becus,di mahalin lagi harga paket nya babi lo kontol mati aja sana",Loading...
7,2021-05-30 20:58:28 SE Asia Standard Time,332300097,yokosetyoso,"@anida_syahla @MessiCelvin @yennywahid Betul, untuk BBRI, BMRI TLKM dari sebelum 2014 sudah untung. untuk TLKM banyak ambil profit dr entitas Telkomsel  harga sahamnya Flat tidak lebih tinggi dr 5 tahun lalu. BUMN Karya yg ambil semua proyek APBN jebol, padahal.proyek dikasih masih boncos juga, gimana kalo tender,",Loading...
8,2021-05-30 20:38:12 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/8V6Z3scQqA,Loading...
9,2021-05-30 19:56:53 SE Asia Standard Time,445338083,xtrada_2004,BANTING HARGA! KARTU PERDANA INTERNET 4G TELKOMSEL 30K ATAU 50K (SEGEL) potongan 50%! Hanya Rp27.500 - Rp60.000. Dapatkan segera di Shopee!  https://t.co/ZZpcVr0MNS,Loading...
10,2021-05-30 19:51:07 SE Asia Standard Time,426679306,alfzeyn,"Bisa gak sih ditingkatkan kualitas sinyal Telkomsel, gue udah 4G+ tetep aja ngelag, jangan harga doang dong yg mahal. @Telkomsel",Loading...
11,2021-05-30 19:31:43 SE Asia Standard Time,1015301029804380160,febrythic,@Iarismanis Kuota telkomsel bisa sini dm aja harga under aplikasi  https://t.co/V30Sw4GFCL,Loading...
12,2021-05-30 19:16:08 SE Asia Standard Time,1223388704862924800,maarufbuyung,mau tanya dong @Telkomsel kalo mau beli paket telepon bulanan yang unlimited plus beberapa menit ke operator lain dengan harga 15k itu cara akses nya di berapa sih? *888# ngga ada lho.. thanks.,Loading...
13,2021-05-30 19:05:29 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota Tsel Murah  🎟️Ready Kuota telkomsel simpati harga under aplikasi  Unlimited max Combo Omg  Fast proses via gift Menambah masa aktif 30 hari Bonus Disney+ hotstar 1 bulan  Harga paket di setiap nomor berbeda Cek nomor dulu untuk liat harga ya #zonauang #zonaba #zonabu  https://t.co/WsSIiWTzDj,Loading...
14,2021-05-30 18:16:17 SE Asia Standard Time,84778465,melodickpulley,"@Telkomsel Min kenapa setiap nomer harga paketan internet berbeda,,",Loading...
15,2021-05-30 17:13:35 SE Asia Standard Time,2340155395,suaradotcom,Harga paket internet 5G Telkomsel akan dijual dengan harga Rp126 ribu.  https://t.co/4MhgNU8HWV,Loading...
16,2021-05-30 17:12:48 SE Asia Standard Time,4896359273,kavinstars,"open jasa convert cv tukar pulsa telkomsel tsel xl axis tri 3 indosat isat smartfren sf ke bank atau e-wallet (dana gopay spay ovo), jual followers likes instagram, proses cepat harga bersahabat, minat/mau tanya2 dulu? mention/dm aja yaa^^ #zonauang #zonaba #cvpulsa #convertpulsa",Loading...
17,2021-05-30 16:51:26 SE Asia Standard Time,988547106,azie_mugiwara,"@Telkomsel min, jaringan wilayah kec. Mauk kab. Tangerang dari hari jumat sampai sekarang ko susah yah jaringan internetnya??? Kecewa nih pelanggan dari 2010 padahal. Dan harga Kuota yang bisa dibilang tidak Murah tapi jaringanya hancur sekali.",Loading...
18,2021-05-30 16:05:25 SE Asia Standard Time,4896359273,kavinstars,"open jasa convert cv tukar pulsa telkomsel tsel xl axis tri 3 isat indosat smartfren sf ke bank atau e-wallet (dana gopay spay ovo), jual followers likes instagram, proses cepat harga bersahabat, minat/mau tanya2 dulu? mention/dm aja yaa^^ #zonauang #zonaba #cvpulsa #convertpulsa",Loading...
