,created_at,user_id,username,tweet,english
0,2020-07-31 05:03:19 SE Asia Standard Time,46394879,ilosanre,"@Telkomsel juga berharap Paket Ilmupedia E-Learning Session yang tersedia dengan harga terjangkau ini dapat memberikan kemudahan dan kenyamanan proses belajar daring, sekaligus meringankan pengeluaran untuk alokasi kuota internet sehari-hari.",Loading...
1,2020-07-30 22:16:09 SE Asia Standard Time,1269326549855035392,arsikamadja,"paket ilmupedia E-Learning Session yang kini tersedia dengan harga lebih terjangkau, dpt memberikan kemudahan dan kenyamanan proses belajar daring sekaligus meringankan pengeluaran untuk alokasi kuota internet sehari-hari. @Telkomsel  https://t.co/BoVEZsypG4",Loading...
2,2020-07-30 21:04:14 SE Asia Standard Time,309465647,pradindin,@Telkomsel Min tolong dong di cek apa yg salah dengan nomor saya. Sinyalnya bener2 buruk bgt. Padahal harga paket naik terus. Please kasih solusi,Loading...
3,2020-07-30 21:04:02 SE Asia Standard Time,91123417,irenejuliency,"Belajar jarak jauh makin mudah dong ya, dengan paket ilmupedia E-Learning Session dari @Telkomsel . Paketnya juga harga ekonomis. Sila mampir ke Grapari nya.  https://t.co/CiKKmjYDjb",Loading...
4,2020-07-30 21:02:18 SE Asia Standard Time,2476741738,ardyevansanders,"@Telkomsel Woi admin Telkomsel, tolong lah perbaiki kualitas sinyal di sini, sandai, ketapang, kalimantan barat... Jangan harga aja yg mahal tapi kualitas jaringan ancur, bagi gw kalau sinyal bagus harga mahal gak masalah, ini malah harga mahal sinyal juga jelek",Loading...
5,2020-07-30 20:59:00 SE Asia Standard Time,1218234970042335232,muharomrico,"@Telkomsel Harga mahal gak sesuai kualitas, banyak sms iklan promo gak jelas yang malah ganggu. Makin lama kok malah makin gak berkualitas??",Loading...
6,2020-07-30 18:50:49 SE Asia Standard Time,728644994,ariandiputra30,"Memasuki tahun ajaran 2020/2021, @Telkomsel meluncurkan Paket Ilmupedia e-Learning Session untuk mendukung aktivitas belajar daring. Paket khusus untuk pelajar ini menghadirkan kuota sebesar 10 GB dengan harga yang cuma dibanderol Rp 10   https://t.co/VYBx2xHF4m",Loading...
7,2020-07-30 18:50:22 SE Asia Standard Time,1969152248,noviheninovi,@Telkomsel Sudah terlalu lama kayaknya gak pernah dapat promo menarik dari telkomsel. Paketan datanya kebanyakan lumayan menguras kantong. Beda juga harga beli di my telkomsel dan app lain.,Loading...
8,2020-07-30 18:48:40 SE Asia Standard Time,3193736641,kerupukenak13,Min @Telkomsel sinyal mu astagfirullah lemot bgt.. Mahal bgt paketan lg.. Harga sama jaringan gk se imbang 😭,Loading...
9,2020-07-30 18:42:57 SE Asia Standard Time,1584525715,loop_id,"Loopers, kuy video call bareng sahabat dengan mengaktifkan paket CloudX on Demand dari Telkomsel.  #MumpungYoung, dengan paket CloudX on Demand kamu bisa video conference hingga 100 orang dengan harga mulai Rp10.000. Seru banget!  Cek info lengkapnya di  https://t.co/Ch1QedBOfU.  https://t.co/zyFR2DqdIQ",Loading...
